,id,name,release_date,popularity,label
6986,2KI2gdCeCJNnGJzCFxLBsu,Goodbye,2021-04-30,16,Nightbreed Records
6987,1CcCCOjlfGjyGr6r3U5Ntp,The End,2021-04-16,9,Nightbreed Records
6988,7KrGeSSSsiu8WAqAUcPyEv,I Can See Now,2021-04-07,23,Nightbreed Records
6989,5w8VuARW1EsIIEop9k35fe,Arms of Sorrow,2021-03-19,15,Nightbreed Records
6990,25Z0ZlWCgAMrH16AeLdDIB,The Path We Take,2021-02-26,21,Nightbreed Records
6991,6q7z2EAntzIEtLzVggiaZb,Monster,2021-02-12,10,Nightbreed Records
6992,5pcJVGvWgJgoxG6FYZDXDe,Bliss,2021-01-29,19,Nightbreed Records
6993,6oNF7q1mv3rc0aq6FtaVcS,Life Eternal,2021-01-15,13,Nightbreed Records
6994,7o4IRBpZvwxIBRxEf4KhJ4,Life Eternal - Extended Mix,2021-01-15,13,Nightbreed Records
6995,1X931WuS0CehB5R8Ac008f,Vengeance - MYST Remix,2020-10-30,15,Nightbreed Records
6996,5dAXObUKS25zxhCxHqx2Ir,Vengeance - MYST Extended Remix,2020-10-30,15,Nightbreed Records
6997,0PIuyR9ifzxfDXzrgpWRUD,Walk With Kings - Extended Mix,2020-04-10,3,Nightbreed Records
6998,1Go9uTsrrK0yvJ59nnuqnd,Walk With Kings,2020-04-10,36,Nightbreed Records
7000,71zx7Q3xdpl15wraHpsI8o,Overloader - Extended Mix,2020-02-14,2,Nightbreed Records
7001,10LesMfLb1Kv8FwOLHxDVA,Overloader,2020-02-14,32,Nightbreed Records
7002,6eua6xev5XglcY7dZ1Pttz,Wake Up,2019-12-20,16,Nightbreed
7003,2C5Fl360OkHw4cU4C1hTx5,Let Me Down,2019-11-27,23,Nightbreed
7004,0uN76FbWMeJBGhNsUccK0y,Dreamteam,2019-10-25,8,Nightbreed
7005,3Sp8X3eK6X1BwJvUIQFXtD,"Restless, Hostile, Unforgiving",2019-07-05,12,Nightbreed
7006,7lJHnl1ttXLUoRHLe8nglQ,The Unlimited Power,2019-05-17,16,Nightbreed
7007,2T4thufqCfiKHsCd4VhV0n,Take Me Away,2019-04-12,28,Nightbreed
7010,7fmGyuO4bs6Zk9xJedKKCj,Where I Shine,2018-12-04,21,Nightbreed
7011,4Rr94WcB3N9BUwfvRoR7zu,I'm Falling,2018-10-19,20,Nightbreed
7012,6HG5Uru3NA2xB98jyxPZSs,Waiting For Treason,2018-07-27,4,Nightbreed
7013,0fdquAydTSA53PmIScK5ZE,From The Ashes,2018-04-24,25,Nightbreed
7014,1UrPffBgKngnhM3Y7cE10G,The Wickedest One,2018-04-24,25,Nightbreed
7015,4eDxSB8UWQXqwE1mIlvGCr,Opinions Of Me,2018-04-24,25,Nightbreed
7016,1DZn18JmqyPKliIkMIvXAW,Find My Way,2018-04-24,25,Nightbreed
7017,3uXtZsMlKXeAGIx1X13Y2a,Echo,2018-04-24,25,Nightbreed
7018,0ewjApdAZmjhV5buMS5cTg,Before You Go - High Voltage Remix,2018-04-24,25,Nightbreed
7019,1xMpmFW9aeonQDEg2ftR3a,Feel The Force - Edit,2018-02-19,2,Bring The Riot
7020,6c69EW6bhC6uRHI0IysFKd,Feel The Force - Extended,2018-02-19,2,Bring The Riot
7021,4tQOschUTYTa8jWH6iFWhd,Fire And Ice - Radio Edit,2017-11-21,38,Nightbreed
7022,5sonaBXEhwcB3GYyGkG6b8,Chaos & Order (MYST Remix),2017-11-07,7,Dirty Workz
7023,7xxkICJPlfGsu5KGJcCAgk,Never Look Back - Radio Edit,2017-07-04,14,Nightbreed
7024,0gXabXHVoNMIRR3g8rVyjR,Before You Go - Radio Edit,2017-04-25,27,Nightbreed
7025,2ro2uLJxJu6aXuJsyVQSg7,Young And Reckless - Radio Edit,2017-04-25,27,Nightbreed
7026,24NJF68VyWouVf4DFdy3A3,Creatures Of Destruction - Radio Edit,2017-04-25,27,Nightbreed
7027,3OlNmQF4eagy9nlHSdDbFs,Hear My Breath - Radio Edit,2017-04-25,27,Nightbreed
7028,7icFsEhWeptMHP6VloqOtN,The Greatest Nightmare - Radio Edit,2017-04-25,27,Nightbreed
7029,6G90TlYip7xDB9VknTeKzx,Cut Your Nuts - Radio Edit,2017-04-25,27,Nightbreed
7030,2PVGnz46MDURXNamujHhH7,See You Again - Radio Edit,2017-02-28,25,Nightbreed
7031,4Mch3xTH5EQksxP65oVVp0,Man Bear Pig - Original Mix,2016-10-18,6,Nightbreed
7032,6IKHdYzVOMn2uDQ2XfoqTd,Man Bear Pig - Radio Edit,2016-10-18,6,Nightbreed
7033,4GbiQX6ZLE3ziz6yvuSYmk,Life Is Ours - Original Mix,2016-08-30,5,Nightbreed
7034,5rdbMlHfp1bgvJuBhXDJGF,Life Is Ours - Radio Edit,2016-08-30,5,Nightbreed
7035,3iTr3xe8err4sh87ZkxEnN,The Ultimate Destination - Original Mix,2016-06-28,7,Nightbreed
7036,1v8PkwMur6TAsbg10fgWNT,The Ultimate Destination - Radio Edit,2016-06-28,7,Nightbreed
7037,7opCxDZNeyHOD8eWzP439Y,Shut Your Mouth - Original Mix,2016-03-24,2,Nightbreed
7038,2kiqCu7L3gknwMqEKwl6wc,Shut Your Mouth - Radio Edit,2016-03-24,2,Nightbreed
7039,4jBxDu11J4kOk2TxmRjcdv,Finish You Off - Original Mix,2015-12-17,7,Nightbreed
7040,2yBtwfir0B6r8UNsY1Byuj,Death never dies - Original Mix,2015-07-07,2,Nightbreed
7041,4kr0LPNYsNF2E7HU2sA7id,Half Human,2023-06-20,13,Dirty Workz
7042,4f6mh5h8wn1Q5yUjysGUIn,Last Sun,2023-04-11,10,Dirty Workz
7043,2BgUFzCrzKXhREDqNecsik,Silent Night,2022-12-21,8,Dirty Workz
7044,57gCFi9WywGHpsOvpHl1SH,Silent Night - Cinematic Version,2022-12-21,8,Dirty Workz
7045,2zrt8cXe3cwGOJmLZHenJV,Shoot To The Stars,2022-10-26,13,Dirty Workz
7046,1Kp7nUjEj3kvCk70gF6mmn,Boulevard,2022-08-30,10,Dirty Workz
7047,04QLyfmuh8qhxyyJ6N9scw,Signals,2022-06-28,8,Dirty Workz
7048,47XAQNLnFTGJiwwllm4spZ,Dystopia,2022-05-03,7,Dirty Workz
7049,58U8pnCwYpa6nZSZONc3VV,Stargaze,2021-11-30,6,Dirty Workz
7050,13QxGUhbHYsIDIldmWEAbG,Midnight Tango,2021-10-12,7,Dirty Workz
7051,22E0kJsS5jFzHJH8AALnTH,Higher,2021-09-13,5,Dirty Workz
7052,59DBE0v4FP4NIkxEkMStDa,Waiting For Fire,2021-06-07,7,Dirty Workz
7053,34Deg91Vrcb0htYVxEJRZt,Left The Ground,2021-03-16,7,Dirty Workz
7054,0sarJQIjCEr2bEdQEb9pDt,World's Fantasy,2021-01-06,10,DWX Copyright Free
7055,6AMfVTUdeLeINXfQARXQOI,Meteora,2020-10-26,1,Mandala
7056,2nteIKFr12hept8aHoA5TR,Rituals,2020-09-30,4,DWX Copyright Free
7057,6ccVaNiatwQswkSTHlL2BK,Retrofuturism,2020-08-26,5,DWX Copyright Free
7058,3jgKO9GRf00Le19yVfbfVY,Constellations,2020-08-10,5,Brutality Music
7059,4lZ12gHeDKBtqJUyd7ktVL,Don't Get High,2020-07-29,4,DWX Copyright Free
7060,5awcSIAndw9qH5Szxb4qLR,Open Your Eyes,2020-06-03,8,DWX Copyright Free
7061,2qQ89xvJSwjbSzezHWnV4y,Speed Of Light,2020-05-06,16,DWX Copyright Free
7062,7gfaTfOmMNiC4uCqjEVSj1,Speaking Computer,2020-04-01,3,DWX Copyright Free
7063,2Z2JeePwL1FI0cNPRGDcGr,Aurora,2020-02-12,7,DWX Copyright Free
7064,0eUUklLpdVpF8moVgQJloC,Above Nature,2019-07-01,7,Mandala
7065,5t6hjVnTbPO2AKzuJwd31j,Faithless,2019-04-15,0,Mandala
7066,13UL37iq6SnK8xSm9T1uTQ,Odyssey - Radio Edit,2019-01-21,2,Mandala
7067,2WbLw6bNOwmj234n2kbxZU,One For All,2023-10-06,36,Q-dance Records
7068,2OdbaaKxiGLbhMhoRAdcUs,One For All - Extended Mix,2023-10-06,36,Q-dance Records
7071,1nHyRJeXwM0gngZiqEhblw,Where Do We Go,2023-06-29,29,Roughstate
7072,7KT1WcJQ9CiO2yvGieJQfR,Step In The Light,2023-05-18,19,Roughstate
7073,0GK0GJO5dUX0yS4wCmRDr0,F.O.M.O.,2023-03-22,16,Roughstate
7075,30o4Ekfy7Bhal3hF77IGqq,Take Me,2023-02-23,17,Roughstate
7076,5FzQsRi98yFxq6BMewxlu1,Sun Goes Down,2023-01-26,18,Roughstate
7077,5Ew1hX3g6hJIuvJoPInVfF,Kings Of The Night,2022-11-24,13,SPEQTRUM
7078,3suynqfopxXVoO2sjoJhB4,Kings Of The Night - Extended Mix,2022-11-24,13,SPEQTRUM
7079,1MZQzrlsp8Lg4Zo8fBdJJ9,Euphoria,2022-09-09,25,Q-dance Records
7083,1SUnipJp9KrH96akpJJy39,Better Days,2022-06-10,27,SPEQTRUM
7084,33FJ937HrADbfgT7u4nrZH,Welcome To The Future,2022-04-22,6,Rough Recruits
7085,1UoEQdqobXdwwDftCSfgy7,Feel Alive,2022-02-09,13,Rough Recruits
7087,62Zx1QYkA69SmhakHC6BUy,You & Me,2021-11-10,17,Rough Recruits
7088,6XdgB5bSmX1jOJ3dFxSxJ9,Down On My Knees,2021-06-28,15,Rough Recruits
7089,6mcf8pqpMqs7Fknx79ozH4,Young,2021-03-31,15,Rough Recruits
7090,7zinWSNOnNr2CAd6tOwlZ2,All The Way,2020-11-24,11,Rough Recruits
7091,4vVAQrmHu8kvr9WDROXf6v,Rave Or Die,2020-09-30,5,Rough Recruits
7092,0LoRqWRR4Fqt2aB88rskQ0,You Can Do It All,2020-07-02,12,Rough Recruits
7093,5ljfDFp9vRh654wYASwUnu,The Unspeakable World,2020-04-22,8,Rough Recruits
7094,4CyNppFYHTP14alqGvuxHa,Wake Up Fckd Up,2020-03-17,3,Rough Recruits
7095,6FlGlV6Nl1ZVVpCsR4ID2A,Ready To Party,2020-02-19,8,Rough Recruits
7096,7mSKkvtSs8uWuo0GYff9qR,Wilde gullie bas ?! - Galactixx Remix Edit,2020-02-07,13,Fusion Records
7097,55lyAtahDg659UXauMsA8c,Wilde gullie bas ?! - Galactixx Remix,2020-02-07,13,Fusion Records
7098,5ylvASxNjbE3VjWSdWZ2KP,Feel Like Home,2019-06-27,10,I AM HARDSTYLE
7099,5Hpg6aXiG49rFNggLmIRkk,Dances Of The Soul (Galactixx Remix),2019-05-14,10,Dirty Workz
7101,4s7WZqojvVj5DG8mgZpD2H,Give A Drum,2019-02-14,3,WE R
7102,5UGAcvoH06vbQ1WPnouuvC,Stronger In The End,2018-11-19,9,WE R
7104,6giNyrrvkwPjiu7hqDKjUq,Time To Shine,2018-08-13,30,WE R
7105,5dmq899y9kz7CS5GNqmVi9,Become The Future,2018-07-16,7,WE R
7106,1vUWUXgq30ns7e4t7bOErg,Kingdom Of Imagination (Official Anthem Fairytale Festival 2018),2018-04-30,3,WE R
7107,74Dc0CsQb1xqcB3IA2jXFQ,Out Of The Dark,2017-10-09,12,WE R
7108,7KtHOE5kGITw6cNV4SxRTz,The Rhythm,2017-09-04,7,WE R
7109,6x0ChRa54LDexgNGJOrugQ,Fcking Beat,2017-03-27,3,WE R
7110,34i3A5E4UcZfIaVNJX0fmz,Let Me Down,2017-02-13,4,WE R
7111,2xCQsnXROWSbZXR8m9Io7G,Unfold - Edit,2016-12-12,1,WE R
7112,5QeoZtdxPk4VEP13wqfkgJ,The Starlight - Edit,2016-10-03,10,WE R
7113,1eDnCwsvHUqQCLHPHqfSuC,Beautifully Created - Edit,2016-03-07,7,WE R
7114,6xRFwv06nwxwcPk86dYy4k,Hold Me - Edit,2016-01-08,15,WE R
7115,46taKECoIA3j2qcnsVhbvd,Hold Me - Original Mix,2016-01-08,15,WE R
7116,1A8KPuG4lvNJDTwPtOt2y4,Electronic Exuberance,2023-09-28,23,Rough Recruits
7117,2iH3bHHYzerVmxesv373MA,Intoxicated,2023-09-28,23,Rough Recruits
7118,15bNiMdLprOSrY6KRFqdb4,In Your Eyes,2023-09-28,23,Rough Recruits
7119,5roUudDFiIWEgsQtk3Jn8X,Destination,2023-09-28,23,Rough Recruits
7120,3zXPVY7lP8idSCQL9PJ976,Overdrive,2023-09-28,23,Rough Recruits
7121,46306Ts54r8GK8CAFgKzON,Destination,2023-09-27,27,Rough Recruits
7122,5wbFQQ1pelqMYcpFLBFqrJ,Overdrive,2023-07-26,24,Rough Recruits
7123,15XDc9PKpwAwvvTIGpfXO6,In Your Eyes,2023-06-14,21,Rough Recruits
7125,1pXft0SLhFBL7u0SCE5ESB,Electronic Exuberance,2023-05-17,19,Rough Recruits
7126,6dGtPhKizqCcCPYyWWyJTc,Night & Day,2022-10-19,9,Rough Recruits
7127,0RJxqLQOoskO3amIB3smxE,I Am Electric,2022-09-07,12,Rough Recruits
7131,7gmuclrUpSEhhZN2ybAAox,Hard Times,2022-03-02,9,Rough Recruits
7132,33Paep8MUKnE7f6KfjJIMq,Never Letting Go,2021-12-15,9,Rough Recruits
7133,1ISR6Ic9xs38xBA3ZbbWXM,Erase Me,2021-08-11,16,Rough Recruits
7134,6J85Dbzci0bpRUCvFV63wo,Hell Of A Ride,2021-06-16,13,Rough Recruits
7135,37KyfSXN0mKx15kTTrXNrD,Crashing Down,2021-01-20,12,Rough Recruits
7136,37MXvLujlvzIsHoFeYECSm,After The Stars,2020-10-01,9,SPEQTRUM
7137,4MMWR3A4SFi0ElytJVPomW,After The Stars - Extended Mix,2020-10-01,9,SPEQTRUM
7138,45avtNTg56A5j9dCaBN2G7,They Talkin',2020-06-11,9,Rough Recruits
7139,4567SHxj8FGbihqakZxNu1,Soldiers,2020-03-13,1,Rough Recruits
7140,4OVLA8FWBJ8155zmAVc3jC,Time Is Moving,2020-02-11,11,Rough Recruits
7141,05P5alAd6meD7XVbab0asZ,Brain Damage,2019-12-03,7,Rough Recruits
7143,4vUGKnwHhsZwd1zxbwOs1H,Rock The Night,2019-08-27,5,Rough Recruits
7144,1KhUeHDNbRVCXMl69ueI9r,Play It Cool,2019-07-23,4,Rough Recruits
7145,4ObifO210xdQ96L0vRmluo,The Realness,2019-02-01,4,Q-dance presents NEXT
7146,6a5WWzL7LNqFN7cJbUe2Cf,The Realness - Extended Mix,2019-02-01,0,Q-dance presents NEXT
7147,1hz5R9K1OD642VCSJv8mDl,Alienated - Edit,2018-05-25,0,Q-dance presents NEXT
7148,2JdzuY5Q2oEswOzRpnI3v2,Alienated - Pro Mix,2018-05-25,0,Q-dance presents NEXT
7149,32wVSYvXtFtMwofbkUhbD6,Bassdrop,2017-10-25,3,Theracords
7150,6NjmNC8ZWZPlkrpwk8V6ko,Bassdrop - Radio Edit,2017-10-25,3,Theracords
7151,4mW06O32Yb3G7KYusHPTnV,"Guns, Smoke & Death",2017-08-09,1,Theracords
7152,1SEX7ADzl2To6pEMyCZunc,"Guns, Smoke & Death - Radio Edit",2017-08-09,1,Theracords
7153,7Bq0p3GFmACF61JC5rPB9L,X Gonna Give to Ya,2017-05-03,0,Theracords
7154,2GEMXjnb5HrR4ZuLTMoKTC,X Gonna Give to Ya - Radio Edit,2017-05-03,0,Theracords
7155,3XVQE4P2zuJrGM3gLZW1Kl,Extreme Aggression,2017-01-11,0,Theracords
7156,4dTuQ55NmpR2PIPSLaJ7OL,Singularity of Sound (S.o.t.h.s. Anthem),2016-12-21,0,Theracords
7157,3xhh4BkrbVETM7XVtlucax,Twilight,2016-12-14,0,Theracords
7158,2bhlEf7xccwhBHb8c5EmIP,Pump Ya Fist,2016-11-16,0,Theracords
7159,7n8XmTT8OIsLxvo4i5y1JR,Destruction,2016-10-05,0,Theracords
7160,7AVUsu6S2xZas2Tivnlbjd,E.m.p.,2016-10-05,0,Theracords
7161,4717dG7IpeSUZM5vDUFJGW,Dark Thoughts,2023-08-16,23,Rough Recruits
7162,3L6Dm724XBZUyqDXGwrU5u,Game Of Hate,2023-07-19,23,Rough Recruits
7163,1x7gHWSZzPtAij9eik5oXk,Take Me Out Of Here,2023-03-15,18,Rough Recruits
7164,0mooG5jvmokSkPknFlXlbc,We Are The Enemy,2023-02-01,16,Rough Recruits
7168,2DIYFNHMMieSBpD7r67Rf6,Departure,2022-05-25,10,Rough Recruits
7170,6XbtPtHcFpmw7vMh62FHyK,Black Hole,2021-09-01,16,Rough Recruits
7171,0akuk1VoC0oMJfigHk7iP0,World On Fire,2021-06-30,21,Rough Recruits
7172,14wXtCLPWK2KOWMMhBtEwj,Kill This Machine,2021-05-10,12,Q-dance presents NEXT
7173,29AmSlZO87w8NYI7HEUgiD,Synthwaves,2020-11-18,12,Rough Recruits
7174,1iBh2NpCu2whD7CCNnR8KU,Madness,2020-09-09,11,Rough Recruits
7175,6WWkRT5sWk6WQ3037DKw1d,Into The Abyss - Extended Mix,2020-05-28,1,Q-dance Records
7176,5wzoIzoMN4nUHm0lLiUnlz,Into The Abyss,2020-05-28,16,Q-dance Records
7177,3Xw8Y6PAARxYOar665cM68,Time and Space,2020-04-01,11,Rough Recruits
7178,4Q53NwVBN6K7ywZbG6vfIG,Awakening,2020-02-27,9,Rough Recruits
7179,1pkMvnk4NTMxAl7sKJQB5r,The Initiative,2020-01-23,5,Rough Recruits
7180,7yVjycwapw9QlH1jFJzu3n,Demons,2019-12-05,7,Rough Recruits
7181,2Vi2OSQRPV5m6do7t14Viy,Submerge,2019-10-01,18,Rough Recruits
7182,4kWPidEYIDRxrCFW1X2COH,Extinction,2019-09-03,6,Rough Recruits
7183,7pBWahcNTRvq4rxHQvbDgq,Extinction,2019-09-03,2,Rough Recruits
7184,321NLHCw7fk329HwnpDw9S,Let's Go Insane (Into The Madness 2023 OST),2023-08-18,46,Roughstate
7185,2QtrGojpZ0SNOK6Z7s8s40,Candyman,2023-06-28,33,Roughstate
7186,08ud7LBUoLLgqJhmhjic8c,Baddest On The Block,2023-04-14,36,Roughstate
7187,3fFnDiT03PwYVTlWGOcTsY,Executioner Style - Vertile Remix,2023-02-27,36,Roughstate
7188,2WiNoG7Y1ROe91eZ0jHCNd,No Mercy - Gunz Bloody Remix,2023-01-27,29,Roughstate
7189,4PQ0ckfbPTkcxzFiIXAzG3,Death Or Glory,2022-12-01,32,Roughstate
7190,1bgVHcLiKPHD8sVrpguLot,Who Is The Bad Guy?,2022-10-13,33,Roughstate
7191,3aD91A4Lk9uGAcyk3fhYsW,Hard Knock Life,2022-07-21,43,Roughstate
7192,71dMRp1hnJvdQD8rdSc0tI,Hard Knock Life - Extended Mix,2022-07-21,43,Roughstate
7193,22ykr4tkk4WINmBZ2r9Zmv,Pussy Lovers - Gunz Pumping Remix,2022-06-22,31,Roughstate
7195,7EhFWQemhhLJERMg8mPmeF,Mustang,2022-05-12,31,Roughstate
7196,5rlO2Wr2jifgjiBbPy25Su,Firestone,2022-03-31,35,Roughstate
7197,6fRmHm9yKIR58Z3p3e8S4W,Armed & Dangerous - Rebelion remix,2021-11-04,25,Roughstate
7198,5JD0yuGMyMOxuIoSKncTUY,Ongedierte Van De Nacht,2021-10-11,12,Roughstate
7199,7fphZdLvBP8SVyR2M1dOHM,Ongedierte Van De Nacht - Extended Mix,2021-10-11,12,Roughstate
7200,2UmcPjbKylPgp8M1GOlvQk,Seek & Destroy,2021-07-01,28,Roughstate
7201,02fq8cdjpVOwm3OkmjDyIm,Every Breaking Wave,2020-06-25,34,Roughstate
7202,3RUcYG9JQIF4YNYZWPsqeG,Bolivia - G4H Blood Brothers Remix,2020-02-12,31,Scantraxx Black
7203,2jZx5jtLrszdFgvBMrlc4h,A Storm Is Coming - Ncrypta Remix,2020-01-24,19,Roughstate
7204,6gGDM7ZhjM29HlBhTtaOi8,Blood Brothers,2019-06-24,19,Roughstate
7205,2R3xW4TOmA4sYgrLJuzTlO,Kings Of Mayhem - Radio Edit,2019-06-07,28,Roughstate
7206,3bu4EHQf3zqm0D3hdrl7u3,Don't Look,2019-01-23,22,Roughstate
7207,5b1t85T6D8cQmQ3DmbILUR,We Will Be Immortal,2018-10-22,5,Roughstate
7208,7nRDaMCjsZwjE7FG44IqnY,We WIll Be Immortal,2018-06-11,27,Roughstate
7209,0aSdsoufzNzGKFkRTkBYzM,Bella Ciao,2018-05-28,40,Roughstate
7210,6OzT6aflEHdh1mAFTMoMzl,Real Warrior,2018-03-26,18,Roughstate
7211,75oIcJWC4kkd5VshQA93X5,Armed & Dangerous,2017-10-16,18,Roughstate
7212,3CSWckgs7W2mKHWT1zKkC0,Welcome To Death Row,2017-06-14,19,Roughstate
7213,2AxFNjASJZnphjzAeSyWPo,No Mercy,2016-11-02,28,Roughstate
7214,6vrDsMN0JFirrCcq8tI0Gm,Executioner Style - Original Mix,2016-08-08,20,Roughstate
7215,1D9OF56mfzLeQLjlq0Kkcb,Executioner Style - Radio Edit,2016-08-08,20,Roughstate
7216,0gdckHVd9phJ2ThNI3PerC,I'm A Criminal - Original Mix,2016-04-18,18,Roughstate
7217,5UwcKwoxodoeTW6v8b0V9Q,I'm A Criminal - Radio Edit,2016-04-18,18,Roughstate
7218,4raxivNQT3HcUT9EF0mVWj,Plata O Plomo - Original Mix,2016-02-26,37,Roughstate
7219,5KFsZYQSrR3yjm4r6ULPvn,Plata O Plomo - Radio Edit,2016-02-26,37,Roughstate
7220,11amYM5epqYqAVYHdKyVno,This is Los Angeles - Original Mix,2015-10-28,15,Roughstate
7221,7GQmHduf6lCVI1uBGrP25P,This is Los Angeles - Radio Edit,2015-10-28,15,Roughstate
7222,6qTeeVei40N51mgRW4WbFu,Brooklyn - Original Mix,2015-10-21,14,Roughstate
7223,3y9gSZih0loCMm9FSrsq9B,Brooklyn - Radio Edit,2015-10-21,14,Roughstate
7224,1HjFJwSeRpq6Uc0VDuFhOp,A Storm Is Coming - Original Mix,2015-10-14,12,Roughstate
7225,4SnRwdLF8YBF4IyY6BzWGO,A Storm Is Coming - Radio Edit,2015-10-14,12,Roughstate
7226,1dIxVgRsvmdgm5rFGEsi4i,May God Be With You All - Original Mix,2015-10-07,16,Roughstate
7227,3alnAIYiQPI9OqDs0kqnE5,May God Be With You All - Radio Edit,2015-10-07,16,Roughstate
7228,7x61QPGbvjWDUtLc1zQ46n,Swagger - Original Mix,2014-02-12,13,A2 Records
7229,1jjDF11WFcR9pm7emVnomB,Swagger - Radio Edit,2014-02-12,13,A2 Records
7230,4fNs7oIBq7FwMuGLCe9v6s,Immortal (Qlimax Anthem 2013),2013-11-11,15,Q-dance Records
7231,68pxcvQ1Fxb8rSnfCunqp4,The Massacre - Original Mix,2013-08-28,20,A2 Records
7232,5A1Ow4PLFOcTlFEh19y1kQ,The Massacre - Radio Edit,2013-08-28,20,A2 Records
7233,5HnVAe5phIOxZSMsikAOBY,Bolivia - Original Mix,2012-12-19,10,A2 Records
7234,0X8zth0fXfYrrApysgxDr3,Kings Of The Underground - Original Mix,2012-02-13,16,A2 Records
7235,2AFspNkS0kYFb8We7eB5t8,The Cycle - Original Mix,2012-02-13,16,A2 Records
7236,0HiAdihVkaRaD2Y2hkkzxb,Put It On - Original Mix,2011-08-29,15,A2 Records
7237,36UTdHhyqnssSgV70tUvDV,Evolution Complete - Original Mix,2011-08-29,15,A2 Records
7238,44BHaVafUpPWX747qlBuoY,Eye Of The Storm,2023-05-10,17,Rough Recruits
7240,30g5c012Jyeqsy4xjP29mB,Cold As Ice,2023-02-15,12,Rough Recruits
7241,1Vpa5ec8AWlkkyEKGUfBld,Let Me In - The Saints Remix,2022-09-26,8,Rough Recruits
7244,449rLlYuFLsLDBwQRZsVGU,Stardust,2022-06-01,17,SPEQTRUM
7245,5tIIgJ6ZSiI1bJV38b9KiP,Bring On The Thunder,2022-04-13,12,Rough Recruits
7246,2b3gGvd8uip9qLSkrFDCQs,Side By Side,2021-10-27,12,Rough Recruits
7249,4k7joJr022z09An3jQZ3gE,Legacy,2020-09-02,7,Rough Recruits
7250,1Mwg5HK9ZFsCKVcSByNI1g,Let Me In,2020-07-01,12,Rough Recruits
7251,6usjzcW4wTdtvsrnXb1z6D,Never Change,2020-04-15,5,Rough Recruits
7252,4joqoLLWHwFoxKOblGhHuP,Time Goes On,2020-03-02,5,Q-dance presents NEXT
7253,712MkmYcaHhHN8ChvtVs68,Time Goes On - Extended Mix,2020-03-02,0,Q-dance presents NEXT
7254,0ClO6zWYlG1KZvIn3yKTJO,Lose Control,2020-01-15,4,Rough Recruits
7255,6whG30DNsyMsZpLTmpHMgB,Don't Look Down,2019-10-29,3,Rough Recruits
7256,4QwfnH6u3B3qFP5tG8vqJW,Mutation,2019-08-29,1,Rough Recruits
7257,06KF61zKRZ9FPtdpLvvXci,Follow Your Dreams,2019-07-26,1,Rough Recruits
7258,1CUikTUPGlyxK7PftRHR4h,Head To The Dancefloor,2019-06-27,4,Rough Recruits
7259,271z6odbcMUDj1idD82WYo,Everything Changes,2023-04-19,5,Rough Recruits
7260,0XqgfUJhMPVNRbyhdYRXrH,Polarity,2023-03-08,13,Rough Recruits
7261,3TcruidSNCkOlW8ywfvgpf,Rewind Repeat,2022-08-03,4,Rough Recruits
7262,1GLVdzqll9BsORamB4Sxb9,Rhythm Of The Universe,2022-02-23,2,Rough Recruits
7263,6j8maVRDs6D6i80AxnjRVR,Come Home,2021-07-06,7,Rough Recruits
7264,6BXb4At5eEIMH3FiqGGQwB,Higher,2020-10-07,3,Rough Recruits
7265,42Ka0Ni6gCk9fxSjkU6TON,Extinction,2020-06-24,1,Rough Recruits
7266,7DImFSW4AgGLMSpx70GEyw,Darkness,2020-05-05,1,Rough Recruits
7268,6w4eq13XcU7ye2uuWPSqPT,Future Society [Official Trinity Anthem 2023],2023-08-31,36,APEX Records
7269,4Vw37ic0w0POWV7tKFDig0,LOCO,2023-08-04,31,APEX Records
7271,75zBDtdf6l36bKNP6cCuR4,Bassline Rampage,2023-06-16,28,APEX Records
7272,2Zxop7dUfjyXdWK2zVgDj6,Jump Up - Edit,2023-05-19,24,APEX Records
7273,3HW3FWCNYF56zk9d2Hxa6R,Arise,2023-04-19,26,SPEQTRUM
7274,04NVoGNqY23rog7j1awp6U,Arise - Extended Mix,2023-04-19,26,SPEQTRUM
7275,0SXZaGto7HhS2bd2X3v5W1,Crash The Party - Bassline Breaker Remix,2023-04-07,29,APEX Records
7276,2CC83katOrnsslOKPwRJfC,Never Change,2023-03-17,23,APEX Records
7277,4Y05z5A0MXYcV2fbzO1BU4,Non Stop,2023-02-03,31,APEX Records
7278,1I9et7Fg7PVTNlPNPmQIgS,Total Damage,2022-12-16,29,APEX Records
7280,3XR7SWFyvSpuVjEPBtu0sZ,Slave To The Game,2022-10-21,18,APEX Records
7281,46ACT1EONlrXkhTyOnt9pM,Execute,2022-09-16,21,APEX Records
7282,72w7yMaqE9EQp8NhBygItr,Bassline Breaker,2022-07-22,7,APEX Records
7283,4lTBpLyK4nuNsg1K5dxXJE,Bassline Madness,2022-06-22,25,APEX Records
7284,7DwLZs5ENxcX1tif75RlWd,Downfall,2022-05-06,16,APEX Records
7285,42bDT3YXL7UkpJIRR4J2XY,Bottle After Bottle - Scarra Remix,2022-05-02,2,Heart For Hard Records
7286,61h4ton7jddvJ57nHlZfvy,Psycho,2022-02-25,17,APEX Records
7287,0BJnii2cjY0MgS1hudcq0w,Time To Kill,2021-12-03,16,APEX Records
7288,043607waUXtTCk0Xb2Jynz,Underground Energy,2021-10-08,10,APEX Records
7289,1GcoGZmIROEGjZFsdqzu1c,Reprogram,2021-08-11,14,Identity Records
7290,1qCnG9S0pX8x16QHnI3mN3,CONTROL,2021-07-23,12,APEX Records
